pd,pb
4.752845356983870784e-01,9.999281509973599880e-01
4.752845356983870784e-01,9.999281509973599880e-01
4.752845356983870784e-01,9.999281509973599880e-01
4.752845356983870784e-01,9.999281509973599880e-01
4.752845356983870784e-01,9.999281509973599880e-01
4.752845356983870784e-01,9.999281509973599880e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752667814879695807e-01,9.999706367657152928e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
4.752808389883753093e-01,9.999925260744397804e-01
